SecId,Tickers,TickersStartToEndDate,Name,NameStartToEndDate,ISIN,ISINStartToEndDate,ListStatus,SecurityDescription,USIdentifier,USIdentifierStartToEndDate,PrimaryExchange,PrimaryExchangeStartToEndDate,SEDOL,Sic,Sector,Industry,FIGI
33127,AMZN,20070103:29991231,Amazon.com Inc.,20070103:29991231,US0231351067,20070103:29991231,L,Equity Shares,023135106,20070103:29991231,NASDAQ,20070103:29991231,2000019,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,BBG000BVPV84
33449,AAPL,20070103:29991231,Apple Computer Inc.;Apple Inc,20070103:20070110;20070111:29991231,US0378331005,20070103:29991231,L,Equity Shares,037833100,20070103:29991231,NASDAQ,20070103:29991231,2046251,3571,Manufacturing,Electronic Computers,BBG000B9XRY4
39827,MSFT,20070103:29991231,Microsoft Corporation,20070103:29991231,US5949181045,20070103:29991231,L,Equity Shares,594918104,20070103:29991231,NASDAQ,20070103:29991231,2588173,7372,Services,Services-Prepackaged Software,BBG000BPH459
